instance,algorithm,run,makespan,time
SFJS8,ACSp,2,256,10
SFJS8,ACSp,3,253,14
SFJS8,ACSp,4,270,5
SFJS8,ACSp,5,253,9
SFJS8,ACSp,6,270,5
SFJS8,ACSp,7,253,6
SFJS8,ACSp,8,256,8
SFJS8,ACSp,9,253,5
SFJS8,ACSp,10,253,7
SFJS8,ACSp,11,256,6
SFJS8,ACSp,12,256,8
SFJS8,ACSp,13,253,12
SFJS8,ACSp,14,253,9
SFJS8,ACSp,15,256,13
SFJS8,ACSp,16,256,8
SFJS8,ACSp,17,270,8
SFJS8,ACSp,18,256,10
SFJS8,ACSp,19,256,5
SFJS8,ACSp,20,256,10
SFJS8,ACSp,21,256,5
SFJS8,ACSp,22,264,8
SFJS8,ACSp,23,256,7
SFJS8,ACSp,24,253,9
SFJS8,ACSp,25,256,9
SFJS8,ACSp,26,253,6
SFJS8,ACSp,27,256,6
SFJS8,ACSp,28,256,8
SFJS8,ACSp,29,253,11
SFJS8,ACSp,30,253,6
SFJS8,ECT,1,327,0
SFJS8,ECT,2,327,0
SFJS8,ECT,3,327,0
SFJS8,ECT,4,327,0
SFJS8,ECT,5,327,0
SFJS8,ECT,6,327,0
SFJS8,ECT,7,327,0
SFJS8,ECT,8,327,0
SFJS8,ECT,9,327,0
SFJS8,ECT,10,327,0
SFJS8,ECT,11,327,0
SFJS8,ECT,12,327,0
SFJS8,ECT,13,327,0
SFJS8,ECT,14,327,0
SFJS8,ECT,15,327,0
SFJS8,ECT,16,327,0
SFJS8,ECT,17,327,0
SFJS8,ECT,18,327,0
SFJS8,ECT,19,327,0
SFJS8,ECT,20,327,0
SFJS8,ECT,21,327,0
SFJS8,ECT,22,327,0
SFJS8,ECT,23,327,0
SFJS8,ECT,24,327,0
SFJS8,ECT,25,327,0
SFJS8,ECT,26,327,0
SFJS8,ECT,27,327,0
SFJS8,ECT,28,327,0
SFJS8,ECT,29,327,0
SFJS8,ECT,30,327,0
SFJS9,ACSi,1,220,19
SFJS9,ACSi,2,220,17
SFJS9,ACSi,3,240,8
SFJS9,ACSi,4,240,10
SFJS9,ACSi,5,220,14
SFJS9,ACSi,6,230,12
SFJS9,ACSi,7,240,6
SFJS9,ACSi,8,215,6
SFJS9,ACSi,9,220,11
SFJS9,ACSi,10,220,10
SFJS9,ACSi,11,230,6
SFJS9,ACSi,12,230,6
SFJS9,ACSi,13,220,6
SFJS9,ACSi,14,227,10
SFJS9,ACSi,15,220,5
SFJS9,ACSi,16,215,7
SFJS9,ACSi,17,220,6
SFJS9,ACSi,18,215,7
SFJS9,ACSi,19,230,12
SFJS9,ACSi,20,215,8
SFJS9,ACSi,21,215,15
SFJS9,ACSi,22,215,9
SFJS9,ACSi,23,230,5
SFJS9,ACSi,24,230,7
SFJS9,ACSi,25,237,11
SFJS9,ACSi,26,220,12
SFJS9,ACSi,27,220,11
SFJS9,ACSi,28,215,7
SFJS9,ACSi,29,215,8
SFJS9,ACSi,30,225,11
SFJS9,ACSp,1,230,21
SFJS9,ACSp,2,215,14
SFJS9,ACSp,3,215,12
SFJS9,ACSp,4,227,6
SFJS9,ACSp,5,215,7
SFJS9,ACSp,6,215,7
SFJS9,ACSp,7,230,11
SFJS9,ACSp,8,227,11
SFJS9,ACSp,9,220,6
SFJS9,ACSp,10,215,8
SFJS9,ACSp,11,237,8
SFJS9,ACSp,12,215,5
SFJS9,ACSp,13,215,6
SFJS9,ACSp,14,215,8
SFJS9,ACSp,15,230,10
SFJS9,ACSp,16,215,4
SFJS9,ACSp,17,220,10
SFJS9,ACSp,18,220,4
SFJS9,ACSp,19,227,11
SFJS9,ACSp,20,227,11
SFJS9,ACSp,21,215,6
SFJS9,ACSp,22,215,9
SFJS9,ACSp,23,215,6
SFJS9,ACSp,24,230,6
SFJS9,ACSp,25,227,4
SFJS9,ACSp,26,230,6
SFJS9,ACSp,27,220,7
SFJS9,ACSp,28,220,5
SFJS9,ACSp,29,225,9
SFJS9,ACSp,30,215,8
SFJS9,ECT,1,267,0
SFJS9,ECT,2,267,0
SFJS9,ECT,3,267,0
SFJS9,ECT,4,267,0
SFJS9,ECT,5,267,0
SFJS9,ECT,6,267,0
SFJS9,ECT,7,267,0
SFJS9,ECT,8,267,0
SFJS9,ECT,9,267,0
SFJS9,ECT,10,267,0
SFJS9,ECT,11,267,0
SFJS9,ECT,12,267,0
SFJS9,ECT,13,267,0
SFJS9,ECT,14,267,0
SFJS9,ECT,15,267,0
SFJS9,ECT,16,267,0
SFJS9,ECT,17,267,0
SFJS9,ECT,18,267,0
SFJS9,ECT,19,267,0
SFJS9,ECT,20,267,0
SFJS9,ECT,21,267,0
SFJS9,ECT,22,267,0
SFJS9,ECT,23,267,0
SFJS9,ECT,24,267,0
SFJS9,ECT,25,267,0
SFJS9,ECT,26,267,0
SFJS9,ECT,27,267,0
SFJS9,ECT,28,267,0
SFJS9,ECT,29,267,0
SFJS9,ECT,30,267,0
MK1,ACSi,1,60,134
MK1,ACSi,2,63,82
MK1,ACSi,3,60,241
MK1,ACSi,4,61,101
MK1,ACSi,5,63,118
MK1,ACSi,6,58,179
MK1,ACSi,7,55,174
MK1,ACSi,8,62,107
MK1,ACSi,9,58,146
MK1,ACSi,10,60,44
MK1,ACSi,11,56,80
MK1,ACSi,12,58,57
MK1,ACSi,13,55,60
MK1,ACSi,14,62,43
MK1,ACSi,15,63,57
MK1,ACSi,16,52,49
MK1,ACSi,17,59,58
MK1,ACSi,18,55,102
MK1,ACSi,19,58,46
MK1,ACSi,20,57,65
MK1,ACSi,21,60,41
MK1,ACSi,22,58,38
MK1,ACSi,23,54,76
MK1,ACSi,24,57,72
MK1,ACSi,25,57,46
MK1,ACSi,26,55,61
MK1,ACSi,27,65,31
MK1,ACSi,28,61,38
MK1,ACSi,29,56,42
MK1,ACSi,30,56,42
MK1,ACSp,1,57,44
MK1,ACSp,2,63,33
MK1,ACSp,3,62,25
MK1,ACSp,4,63,37
MK1,ACSp,5,60,39
MK1,ACSp,6,65,53
MK1,ACSp,7,60,63
MK1,ACSp,8,61,44
MK1,ACSp,9,57,40
MK1,ACSp,10,61,55
MK1,ACSp,11,61,43
MK1,ACSp,12,61,44
MK1,ACSp,13,61,39
MK1,ACSp,14,62,62
MK1,ACSp,15,66,33
MK1,ACSp,16,64,49
MK1,ACSp,17,58,96
MK1,ACSp,18,70,33
MK1,ACSp,19,60,30
MK1,ACSp,20,60,45
MK1,ACSp,21,63,59
MK1,ACSp,22,56,30
MK1,ACSp,23,67,29
MK1,ACSp,24,58,44
MK1,ACSp,25,56,31
MK1,ACSp,26,58,31
MK1,ACSp,27,58,35
MK1,ACSp,28,59,44
MK1,ACSp,29,60,41
MK1,ACSp,30,59,30
MK1,ECT,1,73,0
MK1,ECT,2,73,0
MK1,ECT,3,73,0
MK1,ECT,4,73,0
MK1,ECT,5,73,0
MK1,ECT,6,73,0
MK1,ECT,7,73,0
MK1,ECT,8,73,1
MK1,ECT,9,73,0
MK1,ECT,10,73,0
MK1,ECT,11,73,0
MK1,ECT,12,73,0
MK1,ECT,13,73,0
MK1,ECT,14,73,0
MK1,ECT,15,73,0
MK1,ECT,16,73,0
MK1,ECT,17,73,0
MK1,ECT,18,73,0
MK1,ECT,19,73,0
MK1,ECT,20,73,0
MK1,ECT,21,73,0
MK1,ECT,22,73,0
MK1,ECT,23,73,0
MK1,ECT,24,73,0
MK1,ECT,25,73,0
MK1,ECT,26,73,0
MK1,ECT,27,73,1
MK1,ECT,28,73,0
MK1,ECT,29,73,0
MK1,ECT,30,73,0
MK10,ACSi,1,588,791
MK10,ACSi,2,501,423
MK10,ACSi,3,543,413
MK10,ACSi,4,582,384
MK10,ACSi,5,565,405
MK10,ACSi,6,535,379
MK10,ACSi,7,561,381
MK10,ACSi,8,545,354
MK10,ACSi,9,550,389
MK10,ACSi,10,552,372
MK10,ACSi,11,541,368
MK10,ACSi,12,552,393
MK10,ACSi,13,505,367
MK10,ACSi,14,513,381
MK10,ACSi,15,532,355
MK10,ACSi,16,521,464
MK10,ACSi,17,558,336
MK10,ACSi,18,584,377
MK10,ACSi,19,562,358
MK10,ACSi,20,520,356
MK10,ACSi,21,561,348
MK10,ACSi,22,504,355
MK10,ACSi,23,544,376
MK10,ACSi,24,530,357
MK10,ACSi,25,511,353
MK10,ACSi,26,527,331
MK10,ACSi,27,552,353
MK10,ACSi,28,518,351
MK10,ACSi,29,578,391
MK10,ACSi,30,582,374
MK10,ACSp,1,566,248
MK10,ACSp,2,568,287
MK10,ACSp,3,586,245
MK10,ACSp,4,529,239
MK10,ACSp,5,540,269
MK10,ACSp,6,556,266
MK10,ACSp,7,561,173
MK10,ACSp,8,541,119
MK10,ACSp,9,549,105
MK10,ACSp,10,542,123
MK10,ACSp,11,596,100
MK10,ACSp,12,555,128
MK10,ACSp,13,565,133
MK10,ACSp,14,580,99
MK10,ACSp,15,574,118
MK10,ACSp,16,552,104
MK10,ACSp,17,564,115
MK10,ACSp,18,574,112
MK10,ACSp,19,524,101
MK10,ACSp,20,545,100
MK10,ACSp,21,556,111
MK10,ACSp,22,534,109
MK10,ACSp,23,548,111
MK10,ACSp,24,578,117
MK10,ACSp,25,541,103
MK10,ACSp,26,563,102
MK10,ACSp,27,565,109
MK10,ACSp,28,579,102
MK10,ACSp,29,552,109
MK10,ACSp,30,571,114
MK10,ECT,1,601,2
MK10,ECT,2,601,2
MK10,ECT,3,601,2
MK10,ECT,4,601,2
MK10,ECT,5,601,2
MK10,ECT,6,601,3
MK10,ECT,7,601,1
MK10,ECT,8,601,1
MK10,ECT,9,601,1
MK10,ECT,10,601,1
MK10,ECT,11,601,1
MK10,ECT,12,601,1
MK10,ECT,13,601,1
MK10,ECT,14,601,1
MK10,ECT,15,601,1
MK10,ECT,16,601,1
MK10,ECT,17,601,1
MK10,ECT,18,601,1
MK10,ECT,19,601,2
MK10,ECT,20,601,1
MK10,ECT,21,601,2
MK10,ECT,22,601,1
MK10,ECT,23,601,1
MK10,ECT,24,601,1
MK10,ECT,25,601,1
MK10,ECT,26,601,1
MK10,ECT,27,601,1
MK10,ECT,28,601,1
MK10,ECT,29,601,2
MK10,ECT,30,601,1
MK11,ACSi,1,888,682
MK11,ACSi,2,911,342
MK11,ACSi,3,942,252
MK11,ACSi,4,939,222
MK11,ACSi,5,937,292
MK11,ACSi,6,958,252
MK11,ACSi,7,877,239
MK11,ACSi,8,933,217
MK11,ACSi,9,876,235
MK11,ACSi,10,878,222
MK11,ACSi,11,981,222
MK11,ACSi,12,938,220
MK11,ACSi,13,938,216
MK11,ACSi,14,968,253
MK11,ACSi,15,956,220
MK11,ACSi,16,942,284
MK11,ACSi,17,913,218
MK11,ACSi,18,908,223
MK11,ACSi,19,941,216
MK11,ACSi,20,999,270
MK11,ACSi,21,926,239
MK11,ACSi,22,999,218
MK11,ACSi,23,891,217
MK11,ACSi,24,944,220
MK11,ACSi,25,885,234
MK11,ACSi,26,998,256
MK11,ACSi,27,962,234
MK11,ACSi,28,937,233
MK11,ACSi,29,948,219
MK11,ACSi,30,949,217
MK11,ACSp,1,946,157
MK11,ACSp,2,943,194
MK11,ACSp,3,929,185
MK11,ACSp,4,980,162
MK11,ACSp,5,971,163
MK11,ACSp,6,923,171
MK11,ACSp,7,946,162
MK11,ACSp,8,899,162
MK11,ACSp,9,947,176
MK11,ACSp,10,942,132
MK11,ACSp,11,869,90
MK11,ACSp,12,999,78
MK11,ACSp,13,890,74
MK11,ACSp,14,933,76
MK11,ACSp,15,974,70
MK11,ACSp,16,893,72
MK11,ACSp,17,949,69
MK11,ACSp,18,918,68
MK11,ACSp,19,987,76
MK11,ACSp,20,936,75
MK11,ACSp,21,933,78
MK11,ACSp,22,895,84
MK11,ACSp,23,977,70
MK11,ACSp,24,949,70
MK11,ACSp,25,930,69
MK11,ACSp,26,997,78
MK11,ACSp,27,928,69
MK11,ACSp,28,928,70
MK11,ACSp,29,889,71
MK11,ACSp,30,967,79
MK11,ECT,1,947,2
MK11,ECT,2,947,2
MK11,ECT,3,947,2
MK11,ECT,4,947,2
MK11,ECT,5,947,2
MK11,ECT,6,947,2
MK11,ECT,7,947,2
MK11,ECT,8,947,1
MK11,ECT,9,947,1
MK11,ECT,10,947,1
MK11,ECT,11,947,1
MK11,ECT,12,947,1
MK11,ECT,13,947,1
MK11,ECT,14,947,2
MK11,ECT,15,947,1
MK11,ECT,16,947,1
MK11,ECT,17,947,1
MK11,ECT,18,947,1
MK11,ECT,19,947,1
MK11,ECT,20,947,1
MK11,ECT,21,947,1
MK11,ECT,22,947,2
MK11,ECT,23,947,1
MK11,ECT,24,947,1
MK11,ECT,25,947,1
MK11,ECT,26,947,1
MK11,ECT,27,947,1
MK11,ECT,28,947,1
MK11,ECT,29,947,1
MK11,ECT,30,947,1
MK12,ACSi,1,842,654
MK12,ACSi,2,716,290
MK12,ACSi,3,836,278
MK12,ACSi,4,774,220
MK12,ACSi,5,814,221
MK12,ACSi,6,848,253
MK12,ACSi,7,729,255
MK12,ACSi,8,862,268
MK12,ACSi,9,849,236
MK12,ACSi,10,824,238
MK12,ACSi,11,794,237
MK12,ACSi,12,809,233
MK12,ACSi,13,778,240
MK12,ACSi,14,894,223
MK12,ACSi,15,855,219
MK12,ACSi,16,796,220
MK12,ACSi,17,787,219
MK12,ACSi,18,871,219
MK12,ACSi,19,829,251
MK12,ACSi,20,810,256
MK12,ACSi,21,758,235
MK12,ACSi,22,861,234
MK12,ACSi,23,848,233
MK12,ACSi,24,846,234
MK12,ACSi,25,819,250
MK12,ACSi,26,833,253
MK12,ACSi,27,880,235
MK12,ACSi,28,806,242
MK12,ACSi,29,727,218
MK12,ACSi,30,876,219
MK12,ACSp,1,783,164
MK12,ACSp,2,877,299
MK12,ACSp,3,810,163
MK12,ACSp,4,821,199
MK12,ACSp,5,821,168
MK12,ACSp,6,779,183
MK12,ACSp,7,826,162
MK12,ACSp,8,844,173
MK12,ACSp,9,815,163
MK12,ACSp,10,875,117
MK12,ACSp,11,822,90
MK12,ACSp,12,890,97
MK12,ACSp,13,845,80
MK12,ACSp,14,791,80
MK12,ACSp,15,797,74
MK12,ACSp,16,833,77
MK12,ACSp,17,824,78
MK12,ACSp,18,832,76
MK12,ACSp,19,818,80
MK12,ACSp,20,779,72
MK12,ACSp,21,800,85
MK12,ACSp,22,870,74
MK12,ACSp,23,899,73
MK12,ACSp,24,856,72
MK12,ACSp,25,875,78
MK12,ACSp,26,839,71
MK12,ACSp,27,861,79
MK12,ACSp,28,831,78
MK12,ACSp,29,786,87
MK12,ACSp,30,820,72
MK12,ECT,1,915,2
MK12,ECT,2,915,2
MK12,ECT,3,915,2
MK12,ECT,4,915,2
MK12,ECT,5,915,2
MK12,ECT,6,915,2
MK12,ECT,7,915,1
MK12,ECT,8,915,1
MK12,ECT,9,915,1
MK12,ECT,10,915,2
MK12,ECT,11,915,1
MK12,ECT,12,915,1
MK12,ECT,13,915,2
MK12,ECT,14,915,1
MK12,ECT,15,915,1
MK12,ECT,16,915,1
MK12,ECT,17,915,1
MK12,ECT,18,915,1
MK12,ECT,19,915,1
MK12,ECT,20,915,2
MK12,ECT,21,915,1
MK12,ECT,22,915,1
MK12,ECT,23,915,1
MK12,ECT,24,915,1
MK12,ECT,25,915,1
MK12,ECT,26,915,1
MK12,ECT,27,915,1
MK12,ECT,28,915,2
MK12,ECT,29,915,1
MK12,ECT,30,915,1
MK13,ACSi,1,868,969
MK13,ACSi,2,931,516
MK13,ACSi,3,916,549
MK13,ACSi,4,890,538
MK13,ACSi,5,866,509
MK13,ACSi,6,836,586
MK13,ACSi,7,923,560
MK13,ACSi,8,927,508
MK13,ACSi,9,918,477
MK13,ACSi,10,884,535
MK13,ACSi,11,855,478
MK13,ACSi,12,943,468
MK13,ACSi,13,943,518
MK13,ACSi,14,858,477
MK13,ACSi,15,950,513
MK13,ACSi,16,854,477
MK13,ACSi,17,875,552
MK13,ACSi,18,918,525
MK13,ACSi,19,895,512
MK13,ACSi,20,897,553
MK13,ACSi,21,970,475
MK13,ACSi,22,932,512
MK13,ACSi,23,901,516
MK13,ACSi,24,983,549
MK13,ACSi,25,934,553
MK13,ACSi,26,843,550
MK13,ACSi,27,876,476
MK13,ACSi,28,899,509
MK13,ACSi,29,883,597
MK13,ACSi,30,911,513
MK13,ACSp,1,949,386
MK13,ACSp,2,902,368
MK13,ACSp,3,883,356
MK13,ACSp,4,972,323
MK13,ACSp,5,877,255
MK13,ACSp,6,922,159
MK13,ACSp,7,874,155
MK13,ACSp,8,937,161
MK13,ACSp,9,873,155
MK13,ACSp,10,881,161
MK13,ACSp,11,931,161
MK13,ACSp,12,955,178
MK13,ACSp,13,954,151
MK13,ACSp,14,931,188
MK13,ACSp,15,902,149
MK13,ACSp,16,921,151
MK13,ACSp,17,973,158
MK13,ACSp,18,973,157
MK13,ACSp,19,926,147
MK13,ACSp,20,864,152
MK13,ACSp,21,929,166
MK13,ACSp,22,964,146
MK13,ACSp,23,934,155
MK13,ACSp,24,950,146
MK13,ACSp,25,940,156
MK13,ACSp,26,924,150
MK13,ACSp,27,934,167
MK13,ACSp,28,879,156
MK13,ACSp,29,966,144
MK13,ACSp,30,889,158
MK13,ECT,1,811,3
MK13,ECT,2,811,3
MK13,ECT,3,811,3
MK13,ECT,4,811,4
MK13,ECT,5,811,3
MK13,ECT,6,811,3
MK13,ECT,7,811,3
MK13,ECT,8,811,2
MK13,ECT,9,811,2
MK13,ECT,10,811,3
MK13,ECT,11,811,3
MK13,ECT,12,811,3
MK13,ECT,13,811,3
MK13,ECT,14,811,2
MK13,ECT,15,811,2
MK13,ECT,16,811,3
MK13,ECT,17,811,2
MK13,ECT,18,811,2
MK13,ECT,19,811,2
MK13,ECT,20,811,2
MK13,ECT,21,811,2
MK13,ECT,22,811,3
MK13,ECT,23,811,2
MK13,ECT,24,811,3
MK13,ECT,25,811,3
MK13,ECT,26,811,3
MK13,ECT,27,811,2
MK13,ECT,28,811,3
MK13,ECT,29,811,2
MK13,ECT,30,811,2
MK14,ACSi,1,1107,879
MK14,ACSi,2,1125,407
MK14,ACSi,3,1169,460
MK14,ACSi,4,1179,397
MK14,ACSi,5,1224,400
MK14,ACSi,6,1094,520
MK14,ACSi,7,1095,420
MK14,ACSi,8,1204,365
MK14,ACSi,9,1196,453
MK14,ACSi,10,1177,364
MK14,ACSi,11,1141,396
MK14,ACSi,12,1163,364
MK14,ACSi,13,1106,401
MK14,ACSi,14,1137,364
MK14,ACSi,15,1125,393
MK14,ACSi,16,1095,398
MK14,ACSi,17,1106,395
MK14,ACSi,18,1138,395
MK14,ACSi,19,1135,421
MK14,ACSi,20,1167,365
MK14,ACSi,21,1156,368
MK14,ACSi,22,1131,368
MK14,ACSi,23,1186,372
MK14,ACSi,24,1218,651
MK14,ACSi,25,1148,418
MK14,ACSi,26,1132,391
MK14,ACSi,27,1097,370
MK14,ACSi,28,1200,361
MK14,ACSi,29,1155,401
MK14,ACSi,30,1186,368
MK14,ACSp,1,1158,289
MK14,ACSp,2,1187,298
MK14,ACSp,3,1158,281
MK14,ACSp,4,1195,266
MK14,ACSp,5,1165,283
MK14,ACSp,6,1162,246
MK14,ACSp,7,1098,189
MK14,ACSp,8,1178,149
MK14,ACSp,9,1099,144
MK14,ACSp,10,1210,123
MK14,ACSp,11,1192,148
MK14,ACSp,12,1170,117
MK14,ACSp,13,1178,123
MK14,ACSp,14,1145,118
MK14,ACSp,15,1124,123
MK14,ACSp,16,1168,115
MK14,ACSp,17,1196,125
MK14,ACSp,18,1224,115
MK14,ACSp,19,1081,125
MK14,ACSp,20,1079,113
MK14,ACSp,21,1186,136
MK14,ACSp,22,1116,113
MK14,ACSp,23,1167,126
MK14,ACSp,24,1169,113
MK14,ACSp,25,1174,116
MK14,ACSp,26,1183,122
MK14,ACSp,27,1163,116
MK14,ACSp,28,1178,132
MK14,ACSp,29,1211,120
MK14,ACSp,30,1111,113
MK14,ECT,1,1259,3
MK14,ECT,2,1259,3
MK14,ECT,3,1259,4
MK14,ECT,4,1259,2
MK14,ECT,5,1259,2
MK14,ECT,6,1259,2
MK14,ECT,7,1259,3
MK14,ECT,8,1259,3
MK14,ECT,9,1259,2
MK14,ECT,10,1259,2
MK14,ECT,11,1259,2
MK14,ECT,12,1259,2
MK14,ECT,13,1259,3
MK14,ECT,14,1259,2
MK14,ECT,15,1259,2
MK14,ECT,16,1259,2
MK14,ECT,17,1259,2
MK14,ECT,18,1259,3
MK14,ECT,19,1259,2
MK14,ECT,20,1259,2
MK14,ECT,21,1259,2
MK14,ECT,22,1259,2
MK14,ECT,23,1259,2
MK14,ECT,24,1259,2
MK14,ECT,25,1259,2
MK14,ECT,26,1259,2
MK14,ECT,27,1259,3
MK14,ECT,28,1259,2
MK14,ECT,29,1259,2
MK14,ECT,30,1259,2
MK15,ACSi,1,884,1010
MK15,ACSi,2,876,572
MK15,ACSi,3,796,568
MK15,ACSi,4,906,549
MK15,ACSi,5,822,584
MK15,ACSi,6,880,574
MK15,ACSi,7,875,572
MK15,ACSi,8,796,512
MK15,ACSi,9,838,581
MK15,ACSi,10,872,682
MK15,ACSi,11,816,566
MK15,ACSi,12,836,572
MK15,ACSi,13,864,565
MK15,ACSi,14,809,563
MK15,ACSi,15,852,560
MK15,ACSi,16,786,580
MK15,ACSi,17,870,564
MK15,ACSi,18,837,593
MK15,ACSi,19,790,523
MK15,ACSi,20,797,571
MK15,ACSi,21,822,613
MK15,ACSi,22,795,565
MK15,ACSi,23,853,541
MK15,ACSi,24,821,580
MK15,ACSi,25,875,565
MK15,ACSi,26,831,560
MK15,ACSi,27,807,573
MK15,ACSi,28,795,524
MK15,ACSi,29,810,567
MK15,ACSi,30,859,563
MK15,ACSp,1,876,370
MK15,ACSp,2,904,392
MK15,ACSp,3,819,364
MK15,ACSp,4,886,358
MK15,ACSp,5,874,228
MK15,ACSp,6,889,232
MK15,ACSp,7,898,218
MK15,ACSp,8,925,180
MK15,ACSp,9,920,181
MK15,ACSp,10,918,170
MK15,ACSp,11,868,195
MK15,ACSp,12,884,183
MK15,ACSp,13,890,180
MK15,ACSp,14,901,177
MK15,ACSp,15,807,177
MK15,ACSp,16,893,162
MK15,ACSp,17,945,185
MK15,ACSp,18,904,177
MK15,ACSp,19,889,167
MK15,ACSp,20,917,166
MK15,ACSp,21,879,168
MK15,ACSp,22,849,164
MK15,ACSp,23,873,176
MK15,ACSp,24,877,195
MK15,ACSp,25,862,188
MK15,ACSp,26,854,170
MK15,ACSp,27,824,178
MK15,ACSp,28,819,185
MK15,ACSp,29,828,176
MK15,ACSp,30,897,193
MK15,ECT,1,897,3
MK15,ECT,2,897,3
MK15,ECT,3,897,4
MK15,ECT,4,897,3
MK15,ECT,5,897,3
MK15,ECT,6,897,3
MK15,ECT,7,897,2
MK15,ECT,8,897,4
MK15,ECT,9,897,3
MK15,ECT,10,897,3
MK15,ECT,11,897,3
MK15,ECT,12,897,3
MK15,ECT,13,897,3
MK15,ECT,14,897,3
MK15,ECT,15,897,3
MK15,ECT,16,897,2
MK15,ECT,17,897,3
MK15,ECT,18,897,3
MK15,ECT,19,897,3
MK15,ECT,20,897,3
MK15,ECT,21,897,2
MK15,ECT,22,897,3
MK15,ECT,23,897,3
MK15,ECT,24,897,3
MK15,ECT,25,897,3
MK15,ECT,26,897,3
MK15,ECT,27,897,3
MK15,ECT,28,897,3
MK15,ECT,29,897,3
MK15,ECT,30,897,3
MK2,ACSi,1,49,272
MK2,ACSi,2,53,201
MK2,ACSi,3,53,167
MK2,ACSi,4,53,183
MK2,ACSi,5,48,172
MK2,ACSi,6,53,130
MK2,ACSi,7,56,142
MK2,ACSi,8,53,71
MK2,ACSi,9,47,61
MK2,ACSi,10,58,71
MK2,ACSi,11,55,66
MK2,ACSi,12,54,61
MK2,ACSi,13,57,50
MK2,ACSi,14,50,65
MK2,ACSi,15,49,45
MK2,ACSi,16,50,51
MK2,ACSi,17,55,47
MK2,ACSi,18,55,49
MK2,ACSi,19,56,104
MK2,ACSi,20,54,82
MK2,ACSi,21,52,53
MK2,ACSi,22,52,56
MK2,ACSi,23,52,55
MK2,ACSi,24,47,58
MK2,ACSi,25,53,56
MK2,ACSi,26,60,68
MK2,ACSi,27,54,49
MK2,ACSi,28,49,97
MK2,ACSi,29,54,84
MK2,ACSi,30,48,59
MK2,ACSp,1,56,63
MK2,ACSp,2,55,40
MK2,ACSp,3,53,53
MK2,ACSp,4,57,41
MK2,ACSp,5,54,53
MK2,ACSp,6,57,49
MK2,ACSp,7,57,53
MK2,ACSp,8,53,67
MK2,ACSp,9,51,51
MK2,ACSp,10,49,57
MK2,ACSp,11,52,77
MK2,ACSp,12,54,66
MK2,ACSp,13,55,70
MK2,ACSp,14,51,52
MK2,ACSp,15,56,59
MK2,ACSp,16,61,53
MK2,ACSp,17,54,44
MK2,ACSp,18,59,46
MK2,ACSp,19,56,74
MK2,ACSp,20,53,51
MK2,ACSp,21,56,46
MK2,ACSp,22,51,41
MK2,ACSp,23,57,43
MK2,ACSp,24,56,47
MK2,ACSp,25,50,49
MK2,ACSp,26,49,38
MK2,ACSp,27,58,81
MK2,ACSp,28,58,40
MK2,ACSp,29,53,43
MK2,ACSp,30,56,47
MK2,ECT,1,69,0
MK2,ECT,2,69,0
MK2,ECT,3,69,0
MK2,ECT,4,69,0
MK2,ECT,5,69,0
MK2,ECT,6,69,0
MK2,ECT,7,69,0
MK2,ECT,8,69,1
MK2,ECT,9,69,0
MK2,ECT,10,69,0
MK2,ECT,11,69,0
MK2,ECT,12,69,0
MK2,ECT,13,69,0
MK2,ECT,14,69,0
MK2,ECT,15,69,0
MK2,ECT,16,69,0
MK2,ECT,17,69,0
MK2,ECT,18,69,0
MK2,ECT,19,69,0
MK2,ECT,20,69,0
MK2,ECT,21,69,0
MK2,ECT,22,69,0
MK2,ECT,23,69,0
MK2,ECT,24,69,0
MK2,ECT,25,69,0
MK2,ECT,26,69,0
MK2,ECT,27,69,0
MK2,ECT,28,69,0
MK2,ECT,29,69,0
MK2,ECT,30,69,0
MK3,ACSi,1,304,529
MK3,ACSi,2,306,368
MK3,ACSi,3,319,184
MK3,ACSi,4,312,239
MK3,ACSi,5,332,177
MK3,ACSi,6,311,157
MK3,ACSi,7,306,153
MK3,ACSi,8,318,159
MK3,ACSi,9,307,179
MK3,ACSi,10,308,161
MK3,ACSi,11,314,292
MK3,ACSi,12,321,178
MK3,ACSi,13,291,190
MK3,ACSi,14,295,174
MK3,ACSi,15,311,238
MK3,ACSi,16,300,346
MK3,ACSi,17,338,149
MK3,ACSi,18,311,250
MK3,ACSi,19,301,169
MK3,ACSi,20,312,218
MK3,ACSi,21,297,160
MK3,ACSi,22,292,147
MK3,ACSi,23,332,152
MK3,ACSi,24,289,172
MK3,ACSi,25,311,267
MK3,ACSi,26,311,151
MK3,ACSi,27,293,160
MK3,ACSi,28,311,177
MK3,ACSi,29,321,172
MK3,ACSi,30,290,147
MK3,ACSp,1,331,168
MK3,ACSp,2,306,160
MK3,ACSp,3,346,155
MK3,ACSp,4,322,117
MK3,ACSp,5,325,180
MK3,ACSp,6,335,159
MK3,ACSp,7,295,144
MK3,ACSp,8,300,115
MK3,ACSp,9,331,165
MK3,ACSp,10,303,129
MK3,ACSp,11,324,172
MK3,ACSp,12,310,188
MK3,ACSp,13,341,79
MK3,ACSp,14,323,121
MK3,ACSp,15,324,81
MK3,ACSp,16,306,70
MK3,ACSp,17,330,67
MK3,ACSp,18,312,61
MK3,ACSp,19,300,59
MK3,ACSp,20,321,105
MK3,ACSp,21,329,60
MK3,ACSp,22,339,95
MK3,ACSp,23,328,56
MK3,ACSp,24,338,76
MK3,ACSp,25,340,66
MK3,ACSp,26,316,74
MK3,ACSp,27,318,54
